NOZZLE TEMP,PRINTING SPEED,INFILL PATTERN,INFILL DENSITY,AREA,UNLTIMATE BREAKING LOAD
200,10,L,92.5,41.382,105
200,15,C,95,41.382,140
200,20,Z,97.5,41.382,140
200,25,H,100,41.382,105
205,10,C,97.5,41.382,120
205,15,L,100,41.382,125
205,20,H,92.5,41.382,90
205,25,Z,95,41.382,105
210,10,Z,100,41.778,150
210,15,H,97.5,41.778,130
210,20,L,95,41.778,170
210,25,C,92.5,41.778,120
215,10,H,95,41.778,125
215,15,Z,92.5,41.778,130
215,20,C,100,41.778,130
215,25,L,97.5,41.778,145
